2022-01-24 11:43:44.112 [XNIO-1 task-1] WARN  traceId[7b35af56-b72c-4fc5-bd47-ba3ecb985d39] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 81296
2022-01-24 11:48:48.883 [XNIO-1 task-1] WARN  traceId[cc54ccec-287c-4cb1-bdb1-5338474be14f] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 304750
2022-01-24 11:50:59.814 [XNIO-1 task-1] WARN  traceId[5d869469-a325-4969-b031-88b3ab24570f] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 130910
2022-01-24 11:52:02.608 [XNIO-1 task-1] WARN  traceId[40379311-2f9e-4082-b4e8-1849967d169a] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 62774
2022-01-24 11:53:58.642 [XNIO-1 task-1] WARN  traceId[6a4cea59-69d2-4b3e-afec-8f0c1b172332] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 116012
2022-01-24 11:56:15.342 [XNIO-1 task-1] WARN  traceId[9427d213-d0a6-49bd-8d46-5ce3eff38fca] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 136673
2022-01-24 11:58:23.075 [XNIO-1 task-1] WARN  traceId[45a07f45-ce01-4272-9e46-b418b7b70ea9] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 127713
2022-01-24 11:59:44.805 [XNIO-1 task-1] WARN  traceId[a2eff810-1aac-422b-a007-8d947aa84955] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 81710
2022-01-24 16:04:43.909 [XNIO-1 task-1] WARN  traceId[fccf8282-ffee-47c0-924f-583610003922] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 14699085
